data;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s)
05/10/2003;2,2;951,229167;19,479167;29,2;23,5875;19,8;79,083333;48;6,3;1,354167
06/10/2003;4,2;950,3375;19,554167;26,6;23,233333;20,7;80,083333;65;6;1,195833
07/10/2003;1,6;950,75;19,283333;29,9;24,079167;20,1;76,166667;50;7,6;1,5
08/10/2003;1,4;949,629167;18,9125;32,5;25,470833;20;69,166667;39;8,9;1,808333
09/10/2003;0;948,5375;18,170833;34,4;26,941667;21,6;62,291667;30;10,9;1,95
10/10/2003;5,6;950,3875;19,583333;30,7;24,691667;20,9;74,708333;48;8,8;2,225
11/10/2003;0;952,391667;18,633333;26,4;22,85;21;77,5;63;10,6;2,033333
12/10/2003;0;953,283333;16,966667;30;23,558333;19,2;68,375;46;9,8;2,658333
13/10/2003;0;952,8875;14,958333;31,7;24,841667;19,2;57,416667;32;10,7;2,454167
14/10/2003;0;952,366667;13,204167;33;25,670833;19,6;48,5;29;7,8;2,145833
15/10/2003;0;952,420833;16,1625;33;26,004167;20,2;56,333333;34;9;1,683333
16/10/2003;0;952,2625;17,654167;31,7;25,45;20;64,166667;37;9,6;1,416667
17/10/2003;0;950,783333;18,283333;31,9;25,9125;21,7;64,291667;40;7,1;1,5125
18/10/2003;3,4;950,7125;19,366667;29,6;24,708333;20,9;73,541667;49;9;2,241667
19/10/2003;0;950,883333;19,216667;33,9;26,191667;20,4;68,708333;34;9,9;1,770833
20/10/2003;27,8;950,958333;19,45;32,9;25,545833;19,4;70,875;44;9,4;2,05
21/10/2003;13;949,85;20,191667;32,5;25,629167;20,9;73,208333;48;8,1;1,854167
22/10/2003;0;949,579167;19,6;32,3;26,370833;21,5;68,75;42;9,2;2,1125
23/10/2003;0,4;950,5;19,495833;30,9;25;21,1;73,125;48;9,3;1,620833
24/10/2003;0;951,283333;20,575;30,7;25,8375;22,3;74,125;48;9,3;1,608333
25/10/2003;0;950,679167;20,245833;32,7;26,608333;22;69,75;42;9,1;1,995833
26/10/2003;0;948,245833;20,1125;34,3;27;22,8;68,416667;33;11,8;2,2
27/10/2003;7,8;949,266667;20,333333;29,6;23,845833;22,6;81,458333;60;9,3;1,695833
28/10/2003;47;951,1875;18,45;28,2;22,395833;18,6;79,541667;52;5;1,291667
29/10/2003;0;951,2625;19,345833;30,8;23,408333;20,5;79,333333;45;12,8;1,104167
30/10/2003;8,4;950,625;19,654167;30,9;24,733333;20,5;75,25;41;6,1;1,1
31/10/2003;0;950,120833;20,183333;30,1;23,808333;22;80,833333;52;9,1;1,316667
01/11/2003;25,4;951,033333;19,675;28,4;23,379167;20,8;80,875;57;7,1;1,316667
02/11/2003;5,2;953,066667;16,579167;23,1;19,279167;16,5;84,666667;70;9,1;2,616667
03/11/2003;0;952,2125;16,370833;28,7;21,6625;17,2;73,583333;48;7,3;1,7125
04/11/2003;0;950,3625;16,754167;33,1;25,075;18,9;63,166667;33;5,3;1,133333
05/11/2003;0;950,65;18,4;29,6;25,3125;21,4;66,166667;48;4,8;1,3125
06/11/2003;0;950,120833;18,45;32,7;25,808333;19,8;66,916667;37;5,1;1,2
07/11/2003;0;948,916667;19,008333;33,9;26,5;20,2;66,375;34;7,4;1,283333
08/11/2003;4,8;948,391667;19,983333;33,7;26,654167;22,4;69,083333;39;8,3;1,508333
09/11/2003;0,6;948,829167;18,629167;33,8;26,458333;20,8;65,416667;36;8,4;1,541667
10/11/2003;0;950,3625;19,608333;33,4;26,404167;22,1;68,083333;36;5,9;1,166667
11/11/2003;0;949,283333;19,05;33,7;27,1125;21,7;64,125;34;7,9;1,595833
12/11/2003;0;949,029167;20,5125;32,8;25,7125;22,5;74,416667;43;12,1;1,375
13/11/2003;13;951,654167;20,016667;23,3;21,841667;20,4;89,333333;84;8,7;1,5625
14/11/2003;20,4;950,454167;19,875;31,4;24,491667;19,8;77,583333;47;5,3;1,141667
15/11/2003;1,6;950,125;20,808333;30,6;25,466667;22,5;76,708333;52;11,4;1,879167
16/11/2003;17,2;951,075;20,516667;23,9;22,220833;21,3;90,041667;84;7;1,283333
17/11/2003;15,4;950,1375;20,041667;26;22,4625;20,7;86,458333;69;6,1;1,583333
18/11/2003;0,2;950,025;20,125;27,3;23,4875;20,5;81,958333;66;6,3;1,520833
19/11/2003;0,4;950,220833;19,333333;29,6;23,204167;19,2;79,958333;55;11,1;1,233333
20/11/2003;0,4;950,183333;19,775;30,3;24,45;20,9;76,75;49;9,1;1,708333
21/11/2003;0;950,366667;19,4;29,3;23,9625;20,8;76,583333;54;6,9;1,620833
22/11/2003;1;950,875;19,825;27,9;22,8375;20,6;83,541667;62;11;1,833333
23/11/2003;2;950,2125;19,841667;30,2;23,779167;20,2;80,208333;44;9,3;1,2625
24/11/2003;0;948,758333;20,004167;31,9;25,420833;21,9;73,916667;44;9,4;1,795833
25/11/2003;0,2;949,004167;20,620833;31,7;25,270833;22,1;76,958333;45;10,9;2,0375
26/11/2003;7,2;949,529167;20,841667;32,2;25,929167;21,9;75,416667;47;7,9;1,675
27/11/2003;1,2;949,875;20,6;32;25,445833;23,1;75,333333;49;11,8;2,066667
28/11/2003;0,2;948,920833;20,5;31,9;24,866667;21,7;78,25;47;9,3;1,766667
29/11/2003;0,2;947,6875;20,666667;31,6;24,479167;21,4;80,791667;47;8,3;1,083333
30/11/2003;28,8;948,370833;20,6375;29,2;23,516667;21,3;84,75;58;7,8;1,516667
01/12/2003;17,2;949,358333;21,020833;28,5;23,645833;21,5;85,75;60;8,7;1,116667
02/12/2003;3,6;947,95;20,275;29,4;23,975;20,9;80,833333;55;8,7;1,879167
03/12/2003;0;948,504167;20,2125;27,9;23,720833;21,7;81,416667;61;7,6;2,070833
04/12/2003;3;949,170833;20,341667;31,1;25,316667;21,8;75,125;48;7,5;1,891667
05/12/2003;0;949,333333;20,345833;31,5;24,875;21,9;76,916667;48;12;1,720833
06/12/2003;2,8;950,779167;20,225;26,4;23,066667;21,4;84,333333;64;7,8;1,916667
07/12/2003;3,6;949,708333;20,058333;31,1;25,35;20,3;74,666667;49;6,7;1,458333
08/12/2003;0;949,5;20,241667;33,1;26,583333;22,1;70,375;40;9,5;1,8375
09/12/2003;0;950,979167;21,0125;30,4;24,370833;21,9;82,416667;51;13,2;1,35
10/12/2003;12;950,433333;20,6375;29,2;24,529167;21,1;80,041667;57;8,6;2,1875
11/12/2003;0;951,283333;20,15;29,6;25,245833;23;74,75;47;9,8;1,929167
12/12/2003;0;950,929167;19,0875;32,9;25,845833;20,5;69,166667;37;11,8;1,2125
13/12/2003;1,2;949,908333;20,158333;32,5;26,479167;21,6;70,208333;40;12,6;1,383333
14/12/2003;0,4;950,5375;18,783333;31,5;24,708333;20;71,541667;40;8,9;1,575
15/12/2003;0;950,95;20,125;31,8;25,104167;20,4;74,833333;47;7,5;1,116667
16/12/2003;6,4;951,320833;20,05;33,3;25,108333;20,4;75,375;43;8,7;1,279167
17/12/2003;19;951,841667;20,354167;30,2;24,054167;20,5;81;47;7,3;1,316667
18/12/2003;12,2;951,858333;20,475;33,7;26,879167;20,9;70,75;38;6,2;1,4
19/12/2003;0;952,45;19,104167;32,1;26,229167;21,4;66,833333;39;10;1,245833
20/12/2003;0;952,629167;19,504167;33;26,466667;21;68,125;37;7,5;1,304167
21/12/2003;0;951,420833;19,5;33,5;27,220833;22;64,75;39;9;2,1
22/12/2003;0;949,879167;19,8125;32,9;26,858333;21,2;67,291667;44;10,3;2,370833
23/12/2003;0;950,1125;20,733333;31,2;25,791667;23;74,166667;53;11,6;1,354167
24/12/2003;29,2;950,454167;19,95;32,4;25,820833;21,2;72,458333;42;8,6;0,9375
25/12/2003;2;951,325;20,975;30,5;24,929167;22,3;79,583333;51;7;1
26/12/2003;7,4;949,825;20,341667;31,9;25,783333;21,5;74,125;44;4,6;1,25
27/12/2003;8;948,0375;20,758333;30,4;24,208333;22;81,708333;51;8,2;1,604167
28/12/2003;15,8;947,520833;20,6375;29,1;24,0375;21,8;82,208333;57;6;1,129167
29/12/2003;9,6;947,633333;20,820833;27,5;23,525;20,7;85,208333;67;7,5;1,383333
30/12/2003;46,6;949,5125;20,595833;25,6;22,633333;20,8;88,416667;74;7;1,6125
31/12/2003;62,2;951,466667;20,4625;29,7;23,808333;20,9;82,333333;55;9,9;1,279167
01/01/2004;19,6;951,308333;20,791667;30,6;24,120833;20,6;82,75;55;11,8;1,3125
02/01/2004;16,8;950,429167;21,054167;28,4;23,8875;21,4;84,75;64;9,1;1,666667
03/01/2004;1,8;948,833333;21,075;29,4;24,4125;22,1;82,291667;61;12,4;1,633333
04/01/2004;6,4;947,7375;21,2875;29;23,695833;22,3;86,625;64;7;1,291667
05/01/2004;35;948,4375;21,283333;28,8;23,9625;21,6;85,5;63;10;1,679167
06/01/2004;2,2;949,7875;20,620833;27,5;23,679167;21,7;83,375;65;9;1,870833
07/01/2004;0,2;950,958333;20,708333;25,3;22,766667;22,3;88,333333;76;9,1;1,458333
08/01/2004;3,8;950,145833;20,258333;27,1;23,141667;20,8;84,333333;67;10,3;1,404167
09/01/2004;7,8;949,0125;20,845833;29,4;24,241667;21,3;81,833333;62;7,2;1,404167
10/01/2004;0,6;948,283333;20,954167;29,4;24,333333;22,2;81,958333;58;12,3;2,5875
11/01/2004;4,8;949,4375;20,654167;30,4;24,270833;21,7;80,958333;58;10,7;2,333333
12/01/2004;0;949,770833;20,395833;31,7;25,5375;21,4;74,666667;50;7,7;2,229167
13/01/2004;0,2;949,1375;20,7;31,7;25,766667;22,5;75,333333;48;11,4;2,408333
14/01/2004;9,2;948,608333;20,729167;30,1;24,608333;21,5;80,208333;54;11,7;2,291667
15/01/2004;2,6;947,754167;20,575;28,5;23,370833;21,3;84,875;62;9,8;1,754167
16/01/2004;34,6;948,3;20,408333;30,6;24,775;21,4;78,333333;49;7;1,641667
17/01/2004;0,8;949,483333;20,7375;28,4;24,004167;22,1;82,416667;62;8,1;1,2375
18/01/2004;3,4;948,921739;20,056522;31,1;24,752174;21,6;76,869565;47;8,5;1,33913
19/01/2004;0;948,4;20,579167;30,5;24,879167;22;78,083333;51;9;1,470833
20/01/2004;0;947,875;20,791667;30,7;24,5;21,6;80,625;55;8,3;1,4125
21/01/2004;1,6;948,058333;21,1625;30,7;24,3125;21,8;83,375;55;9,5;1,254167
22/01/2004;12,6;947,433333;21,070833;29,1;24,341667;21,6;82,541667;63;8,4;1,666667
23/01/2004;17,6;947,408333;20,979167;27,8;23,3375;21,4;87;67;9,9;1,908333
24/01/2004;33,8;947,291667;20,6875;25,7;22,916667;21,4;87,375;76;6,8;1,804167
25/01/2004;1,6;946,708333;20,85;29,2;23,325;22,3;86,333333;65;8,5;2,05
26/01/2004;7,4;947,891667;20,016667;30,1;23,0625;20,7;83,416667;60;11,2;2,083333
27/01/2004;22,6;949,1125;20,608333;31,9;24,7;20,6;79,416667;48;13,5;1,875
28/01/2004;0,2;949,358333;19,541667;33,3;25,220833;19,8;73,5;38;7,5;1,170833
29/01/2004;0;949,225;19,983333;28,6;23,416667;20,7;81,625;61;6;1,066667
30/01/2004;9,6;948,920833;20,45;28,5;23,020833;20,4;85,833333;58;11,4;1,495833
31/01/2004;44;949,854167;20,2875;26,4;22,445833;20;87,916667;71;8,7;1,683333
01/02/2004;41;951,7625;20,695833;27,4;22,704167;20;88,625;69;9;1,7125
02/02/2004;9,4;950,308333;20,433333;29,5;23,470833;20,9;83,833333;59;7,9;1,2
03/02/2004;4,8;949,820833;20,6125;28,6;23,975;21,8;82,375;57;10,5;1,575
04/02/2004;4,8;950,379167;20,891667;29,4;23,620833;21,7;85,208333;60;9,3;1,245833
05/02/2004;26,2;950,845833;21,091667;25,7;23,125;21,8;88,541667;76;5,9;1,2875
06/02/2004;18,2;949,5125;20,920833;29,8;23,716667;21,4;85,041667;57;6,7;0,675
07/02/2004;9,4;948,345833;21,291667;27,4;23,675;21,7;86,791667;69;7,6;1,104167
08/02/2004;46,4;950,05;20,875;26,5;22,866667;20,2;88,75;73;10,1;1,7625
09/02/2004;30,4;951,4875;20,291667;26,1;22,104167;21,7;89,583333;75;8,7;1,441667
10/02/2004;50,8;950,658333;19,604167;28;23,270833;19,1;80,916667;59;9,8;2,0875
11/02/2004;0;950,483333;19,841667;28,6;23,729167;21,4;79,583333;58;9,6;2,483333
12/02/2004;1,4;951,8;20,4375;28,3;23,55;21,1;83,208333;62;10,3;1,9125
13/02/2004;0;952,420833;20,5125;30,7;24,483333;21,6;79,875;50;8;1,595833
14/02/2004;0,2;951,079167;20,733333;30,4;24,125;21,8;82,375;53;9,6;1,554167
15/02/2004;17,4;950,820833;20,6125;30,3;24,1;21,4;82,083333;54;8,3;1,595833
16/02/2004;29,2;951,020833;20,504167;30,5;24,383333;21,3;80,166667;52;7,8;1,775
17/02/2004;0,2;951,9875;20,608333;26,4;22,958333;21,9;86,875;72;7,5;1,116667
18/02/2004;6;952,4;20,325;30,3;23,554167;20,1;83,458333;55;7,5;1,491667
19/02/2004;20;950,845833;20,666667;29,1;23,745833;21,3;83,625;58;7,5;0,875
20/02/2004;1,4;949,904167;20,4875;26,7;23,595833;20,7;83,291667;67;6,6;1,158333
21/02/2004;0,2;950,8625;19,945833;26,7;23,1375;21;82,625;66;4,2;0,775
22/02/2004;0;952,033333;17,7;29,1;24,420833;21,4;68,166667;43;7,1;1,5375
23/02/2004;0;951,195833;16,475;31;24,195833;18,6;64,916667;38;8,5;1,579167
24/02/2004;0;950,008333;18,241667;30,6;24,454167;20,1;70;46;6,8;1,741667
25/02/2004;0;950,220833;19,670833;30,6;24,183333;20,9;77,75;48;6,5;1,295833
26/02/2004;3,4;952,254167;20,933333;31,5;24,970833;22;79,791667;46;7,6;1,554167
27/02/2004;0;952,216667;20,954167;30,9;25,595833;23;76,75;52;7,5;1,391667
28/02/2004;0;949,254167;20,308333;33,3;26,3875;21,2;71,833333;41;8,8;1,575
29/02/2004;0;948,952174;20,369565;33,6;27,452174;22,2;67,782609;39;8,2;1,808696
01/03/2004;0;null;null;null;null;26,2;null;null;null;null
02/03/2004;null;952,5;21,3;25,4;25,4;null;78;78;5,5;2,7
03/03/2004;1,2;951,6;20,9;22,8;22,8;22,4;89;87;3,6;1,4
04/03/2004;null;null;null;null;null;null;null;null;null;null
05/03/2004;0,4;950,2;20,45;31,4;26,65;21,8;71,5;50;3,7;0,6
06/03/2004;0;null;null;null;null;29,5;null;null;null;null
07/03/2004;null;null;null;null;null;null;null;null;null;null
08/03/2004;null;null;null;null;null;null;null;null;null;null
09/03/2004;null;null;null;null;null;null;null;null;null;null
10/03/2004;null;null;null;null;null;null;null;null;null;null
11/03/2004;null;949,911111;20,822222;29,9;26,955556;null;70,111111;52;6,1;1,444444
12/03/2004;0;949,395833;20,5625;32,1;25,795833;21,1;74,75;43;10,2;0,875
13/03/2004;7,8;949,6875;21,1875;30,4;24,933333;22,3;80,416667;57;9,6;1,404167
14/03/2004;0;951,170833;20,891667;30,9;25,304167;21,8;77,791667;53;7,7;1,425
15/03/2004;0,2;950,220833;21,095833;31,4;24,5375;21,4;82,166667;50;8,8;0,858333
16/03/2004;1,8;948,958333;20,983333;32,2;24,720833;21,4;81,458333;48;11,1;1,258333
17/03/2004;63,4;948,466667;20,858333;30;24,579167;20,3;80,791667;59;7,6;1,608333
18/03/2004;0;948,775;20,529167;29,8;23,8375;22,3;82,416667;57;10;1,366667
19/03/2004;0,4;949,225;19,425;30,5;24,054167;20;77,25;46;6,1;0,8375
20/03/2004;0;949,141667;20,2;32,3;25,5;20,9;74,416667;46;4,8;0,804167
21/03/2004;0;949,270833;18,445833;30,8;25,454167;21,3;67;44;6,7;1,4125
22/03/2004;0;950,241667;14,229167;32;24,366667;18,6;56,041667;27;6,6;1,3625
23/03/2004;0;950,979167;16,091667;33,1;25,095833;18,6;60,375;34;4,7;0,791667
24/03/2004;0;950,3125;18,1375;33,2;26,0125;20,2;63,875;37;5,5;1,133333
25/03/2004;0;949,808333;19,791667;32,5;25,9375;21,2;71,125;40;10,9;1,375
26/03/2004;6;949,5375;20,179167;31,8;24,633333;21,2;77,416667;43;8,5;1,145833
27/03/2004;5,8;949,558333;19,979167;28,2;22,945833;20,3;83,791667;63;9,2;0,95
28/03/2004;27,4;949,725;19,541667;31,2;25,033333;20,1;74,041667;42;7,2;1,1875
29/03/2004;0;951,158333;19,495833;30,9;25,233333;21;72,541667;46;8,4;2,079167
30/03/2004;0;953,275;20,333333;31,2;25,083333;21,1;75,916667;49;9,1;1,420833
31/03/2004;0;952,141667;19,595833;32;25,345833;20;73;45;9;1,791667
01/04/2004;0;951,258333;20,220833;32,6;25,4125;20,9;74,75;43;10,4;1,658333
02/04/2004;2,2;951,4125;20,870833;31,7;25,075;21,5;78,666667;51;8,8;1,55
03/04/2004;3,4;950,845833;20,770833;32,4;25,633333;21,1;76,166667;44;8;1,441667
04/04/2004;0;951,791667;20,608333;32,4;26,254167;22;73,25;44;6,6;1,233333
05/04/2004;0;952,308333;20,9125;32,1;25,35;22,5;77,916667;47;8,2;1,716667
06/04/2004;26,8;951,741667;20,708333;30,3;24,183333;21,4;82,208333;50;9,2;1,595833
07/04/2004;7;950,7375;20,333333;31,8;25,295833;21,3;75,708333;48;9,1;1,15
08/04/2004;0,2;951,616667;20,491667;32;24,366667;21,5;80,916667;45;9,2;1,520833
09/04/2004;16,4;951,65;20,570833;32,7;25,391667;21,2;76,458333;44;9,3;0,791667
10/04/2004;0;949,870833;20,466667;30,5;24,1375;21,5;81,416667;51;14;1,020833
11/04/2004;55,4;947,891667;20,520833;30,5;24,3625;20,9;80,083333;49;8,7;1,145833
12/04/2004;0;948,620833;20,833333;30,7;24,6625;21,5;80,541667;46;8;1,170833
13/04/2004;4,8;950,333333;20,2625;30,8;24,8125;21;77,75;45;4,5;1,020833
14/04/2004;0;949,9375;20,258333;31;25;20,8;76,666667;48;7,4;1,141667
15/04/2004;0;950,083333;20,508333;30;24,95;22,2;77,5;54;7,5;1,85
16/04/2004;1,4;951,7375;20,541667;26;23,1875;21,6;85,25;70;12,7;1,270833
17/04/2004;22,2;953,029167;19,975;30,5;24,191667;20,3;78,833333;50;7,4;0,8125
18/04/2004;0;952,783333;19,983333;31,1;25,204167;20,9;74,75;47;6,4;1,154167
19/04/2004;0;952,133333;19,55;32,2;26,016667;20,6;70,083333;39;5,2;0,779167
20/04/2004;0,4;951,1875;20;30,7;25,004167;20,9;75,041667;48;6,3;1,241667
21/04/2004;0;950,5;20,4125;30,5;23,45;20,3;83,75;55;9,8;1,054167
22/04/2004;2,4;951,121739;20,308696;31,1;24,265217;20,4;79,913043;52;7,3;1,243478
23/04/2004;0;951,066667;20,091667;32,3;24,941667;20,8;76,666667;45;8,3;1,279167
24/04/2004;4,8;950,7375;20,708333;29,7;23,404167;21,6;85,25;60;11,2;0,925
25/04/2004;27,6;952,383333;19,358333;23,5;21,8125;21,5;86,041667;76;8,5;1,983333
26/04/2004;0,2;952,870833;18,654167;27,3;21,716667;19;83,291667;65;6,5;1,945833
27/04/2004;0,2;953,916667;18,766667;27,7;22,429167;19,1;80,666667;56;6;1,391667
28/04/2004;0;953,304167;19,2625;31,5;24,445833;19,4;75,166667;43;6;1,045833
29/04/2004;0;952,5;20,108333;31,8;25,75;21,2;73,083333;45;8,2;1,429167
30/04/2004;0;951,970833;20,516667;28,3;23,85;21,7;81,875;65;9,8;1,129167
01/05/2004;0;950,295833;19,925;30,6;24,579167;20,8;76,625;49;6,9;1,6125
02/05/2004;0;951,133333;20,066667;31,3;24,833333;21;76,916667;47;6,9;1,4375
03/05/2004;0;952,391667;19,716667;31,9;25,370833;20,7;73,666667;42;6,1;1,133333
04/05/2004;4,6;953,679167;19,883333;25,2;22,870833;21,9;83,416667;72;8,6;1,420833
05/05/2004;7;955,204167;16,316667;21,6;18,483333;17,3;87,083333;79;9,8;2,420833
06/05/2004;11,2;956,133333;13,808333;20,8;16,391667;14,2;84,916667;71;8;2,533333
07/05/2004;0;956,720833;14,170833;23,1;17,504167;14,7;81,291667;65;8,3;2,158333
08/05/2004;0;956,033333;14,975;23,6;18,341667;15,3;81,416667;63;7;1,866667
09/05/2004;0;953,466667;16,691667;27,8;20,545833;16;79,458333;56;4,3;0,841667
10/05/2004;0;952,591667;19,145833;29,3;23,275;17,8;78,958333;53;5,9;0,945833
11/05/2004;0;952,1;19,4;31,4;24,529167;19,6;75,75;46;4,7;0,816667
12/05/2004;0;951,7;20,079167;30,9;24,979167;20,4;75,875;49;6;0,9125
13/05/2004;0;951,429167;19,166667;31,1;24,3375;19,6;75;45;7,4;1,025
14/05/2004;0;952,845833;17,383333;23,6;20,195833;19,1;83,875;71;7,9;1,933333
15/05/2004;0;953,604167;14,2125;20,6;17,020833;15,4;83,708333;68;8,3;2,395833
16/05/2004;0;953,475;15,1;28,1;19,4625;14,7;77,541667;52;8,3;1,608333
17/05/2004;0;953,0125;17,325;29,7;22,195833;15,9;75,583333;49;6,1;1,1625
18/05/2004;0;953,7;17,566667;28,4;22,345833;18;75,708333;52;6,1;1,629167
19/05/2004;0;955,2875;17,275;29,4;22,295833;17,3;74,708333;51;8,8;1,808333
20/05/2004;0;956,170833;17,5875;30,2;22,829167;17,5;73,75;51;7,3;1,795833
21/05/2004;0;954,3;18,641667;30,3;24,258333;19,5;72,791667;47;6,5;1,458333
22/05/2004;0;952,925;18,454167;31;24,5375;19,8;71,25;42;6,4;1,0625
23/05/2004;0,2;953,020833;19,083333;30,6;24,766667;21,3;73,041667;43;8,1;1,325
24/05/2004;0;953,620833;17,829167;31,6;24,5;19,1;69,208333;35;7,7;1,354167
25/05/2004;0;953,975;18,1375;29,1;21,629167;18,5;81,583333;52;6,8;1,333333
26/05/2004;0;956,3;13,995833;21,8;16,920833;14,8;83,333333;65;8,4;2,095833
27/05/2004;0;955,820833;13,5125;24,8;17,495833;13,4;78,583333;57;6,4;1,629167
28/05/2004;0;955,620833;13,504167;27,7;19,329167;13;71,25;45;7,2;1,804167
29/05/2004;0;954,445833;15,383333;30,4;22,383333;16,2;66,833333;41;7,7;1,533333
30/05/2004;0;955,016667;17,845833;30,6;23,208333;18,5;73,708333;42;7,6;1,05
31/05/2004;0;954,725;18,704167;25,6;21,820833;20,5;82,666667;69;5,7;0,870833
01/06/2004;18,2;954,475;18,320833;26,4;21,091667;18,8;84,666667;57;6,4;1,254167
02/06/2004;0,6;955,866667;18,179167;24,8;21,220833;19,2;83,291667;66;7,1;1,791667
03/06/2004;0;956,895833;15,966667;25,9;19,920833;16,2;78,875;57;8,2;2,025
04/06/2004;0;955,8375;15,9625;26,2;19,941667;16,6;79;56;7,2;1,6375
05/06/2004;0;953,895833;15,091667;29,4;21,341667;15,5;70,833333;35;4,8;1,2375
06/06/2004;0;954,5625;14,883333;30,5;22,891667;17;64;29;5,3;1,020833
07/06/2004;0;955,808333;12,733333;30,4;23,55;17,5;53,5;26;7,5;1,570833
08/06/2004;0;954,379167;13,479167;31;23,079167;16,6;56,916667;33;8,7;1,4875
09/06/2004;0;954,029167;16,991667;31,1;24,158333;18,2;66,416667;42;9,2;1,554167
10/06/2004;0;953,483333;18,2;30,9;24,516667;20,2;69,416667;45;9;1,8625
11/06/2004;0;955,916667;17,133333;30,9;24,545833;19,5;66,083333;35;8;1,308333
12/06/2004;0;960,833333;13,358333;24,8;16,191667;13,3;83,416667;58;9,9;3,020833
13/06/2004;0;959,4375;10,65;24,5;16,516667;11,7;70,583333;46;8;2,033333
14/06/2004;0;956,3875;11,608333;28,5;19,679167;12,8;62,666667;32;7,1;1,475
15/06/2004;0;956,429167;12,845833;29,6;21,870833;15,7;60,958333;30;8,8;1,145833
16/06/2004;0;954,8;12,708333;29,6;21,666667;14,5;60,291667;31;7,6;1,054167
17/06/2004;0;955,091667;14,729167;30,3;22,704167;16,2;63,708333;34;5,4;0,695833
18/06/2004;0;955,975;13,991667;30,9;23,158333;17;60;30;7;1,2625
19/06/2004;0;956,5875;13,516667;28,6;22,058333;16,9;59,916667;35;7,5;1,375
20/06/2004;0;955,479167;13,345833;29,2;21,575;15,2;62,791667;32;8,6;1,483333
21/06/2004;0;955,295833;14,9125;30,4;22,475;15,5;64,416667;37;7,7;1,025
22/06/2004;0;955,195833;15,895833;30,4;23,504167;17,4;65,166667;38;8,5;1,504167
23/06/2004;0;955,458333;15,141667;30,7;23,1625;16,9;64,083333;33;7,6;1,366667
24/06/2004;0;954,0125;13,833333;30,9;23,091667;16,4;60,041667;29;5,8;0,8875
25/06/2004;0;952,316667;14,358333;30,1;23,35;16,5;59,166667;37;8,6;1,5625
26/06/2004;0;953,325;15,729167;30,4;23,429167;17,6;64,791667;36;8,8;1,7
27/06/2004;0;954,483333;15,533333;29,8;23,154167;17,3;64,791667;38;6,4;1,116667
28/06/2004;0;953,6;13,8;30,7;23,341667;16,3;58,75;26;8,4;1,225
29/06/2004;0;953,041667;13,6625;31,5;23,1;16,1;58,875;24;8,1;1,3625
30/06/2004;0;954,152174;15,408696;31,5;23,134783;17;64,304348;37;6,7;0,834783
01/07/2004;0;953,604167;15,570833;31,8;24,05;17,3;62,291667;32;7,5;1,129167
02/07/2004;0;952,6;15,375;30,8;23,516667;17,6;63,958333;32;8,4;1,420833
03/07/2004;0;952,929167;14,7;32,3;23,591667;16,6;62,083333;28;6,3;0,933333
04/07/2004;0;953,391667;13,25;32,6;24,345833;17,6;55,791667;23;6,8;0,9375
05/07/2004;0;954,291304;12,565217;32,3;24,478261;18;49,826087;27;7,1;1,252174
06/07/2004;0;953,658333;15,7625;31,8;24,483333;19,6;62,333333;29;12,6;2,008333
07/07/2004;0;950,920833;15,583333;31,8;24,308333;17,7;61,208333;33;9,8;1,270833
08/07/2004;3,2;950,779167;18,566667;30,8;24,075;20,6;72,625;44;9,9;1,629167
09/07/2004;16,6;951,2375;18,608333;29;22,979167;19,2;78,041667;49;8,4;1,6125
10/07/2004;8,8;951,833333;18,266667;31,5;24,125;19,9;71,916667;41;7,1;1,558333
11/07/2004;9,4;954,741667;14,920833;25,1;19,033333;14,8;77,916667;55;8,4;2,145833
12/07/2004;0;951,566667;15,683333;29,8;21,483333;15;71,916667;44;8,5;1,275
13/07/2004;0;951,254167;18,258333;30,8;24,483333;18;70;41;7,8;1,366667
14/07/2004;0;952,370833;18,608333;29,8;24,266667;19,9;71,875;49;8,8;1,458333
15/07/2004;0;953,421739;17,017391;30,4;23,730435;18,1;68,956522;37;8,8;1,173913
16/07/2004;0;954,5375;15,458333;31,1;24,291667;18,6;61,583333;31;6,6;0,941667
17/07/2004;0;956,8125;15,0375;24,2;18,154167;16,4;82,416667;57;8,6;2,35
18/07/2004;0;956,35;13,725;26,2;18,070833;13,8;77,458333;51;7;1,9625
19/07/2004;0;956,15;13,995833;26,9;18,041667;13,3;79,375;47;6,4;1,741667
20/07/2004;0;955,9375;14,445833;28,6;19,395833;14;76,541667;39;6,4;1,625
21/07/2004;0;954,629167;14,645833;31;22,1875;15,6;67,208333;30;6,1;1,545833
22/07/2004;0;953,1;13,070833;30,7;23,15;16,6;57,416667;28;9;1,216667
23/07/2004;0;953,175;10,616667;31,1;23,15;16,5;49,041667;23;7,9;1,425
